timestamp,frame_id,object,confidence,x,y,width,height,minute,area
2025-05-11 13:10:29.437133,243,clock,0.727045476436615,597.8232421875,89.425048828125,84.03302001953125,96.50515747070312,2025-05-11 13:10:00,8109.6198297236115
2025-05-11 13:10:29.437133,243,person,0.7963399291038513,408.9940185546875,341.75311279296875,402.424072265625,275.13970947265625,2025-05-11 13:10:00,110722.84232796729
2025-05-11 13:10:29.437133,243,kite,0.504081130027771,598.1180419921875,88.86705017089844,83.2972412109375,97.47029876708984,2025-05-11 13:10:00,8119.006987304427
2025-05-11 13:10:29.649324,244,clock,0.3002864122390747,604.0675048828125,81.79786682128906,54.89959716796875,44.635318756103516,2025-05-11 13:10:00,2450.461019173963
2025-05-11 13:10:29.649324,244,kite,0.24424749612808228,597.986328125,88.86506652832031,84.02740478515625,96.86760711669922,2025-05-11 13:10:00,8139.533633764368
2025-05-11 13:10:29.649324,244,person,0.6362219452857971,406.8615417480469,338.5473327636719,416.29949951171875,281.6356201171875,2025-05-11 13:10:00,117244.7676994577
2025-05-11 13:10:29.649324,244,clock,0.6346049308776855,598.0655517578125,88.92947387695312,82.51788330078125,96.4843978881836,2025-05-11 13:10:00,7961.688285283279
2025-05-11 13:10:29.893069,245,clock,0.3858937919139862,604.4320068359375,81.73197174072266,55.1727294921875,44.9357795715332,2025-05-11 13:10:00,2479.2296108207665
2025-05-11 13:10:29.893069,245,clock,0.5382542014122009,597.9505615234375,89.13080596923828,84.078369140625,96.80226135253906,2025-05-11 13:10:00,8138.976263646036
2025-05-11 13:10:29.893069,245,person,0.6966646313667297,412.98797607421875,339.5223693847656,416.3922119140625,279.70947265625,2025-05-11 13:10:00,116468.84601265192
2025-05-11 13:10:29.893069,245,kite,0.15466433763504028,597.987548828125,88.82923889160156,82.8968505859375,96.92898559570312,2025-05-11 13:10:00,8035.10763637349
2025-05-11 13:10:30.113917,246,clock,0.7141813039779663,604.0933837890625,81.90861511230469,55.55450439453125,45.277587890625,2025-05-11 13:10:00,2515.3739554435015
2025-05-11 13:10:30.113917,246,person,0.770567774772644,391.68170166015625,290.3909912109375,496.6365966796875,378.7851867675781,2025-05-11 13:10:00,188118.5860289298
2025-05-11 13:10:30.113917,246,clock,0.5283067226409912,597.990478515625,82.98908996582031,72.60345458984375,83.50498962402344,2025-05-11 13:10:00,6062.750722193159
2025-05-11 13:10:30.354613,247,clock,0.5996646285057068,603.8878784179688,80.4389419555664,51.8653564453125,41.6552734375,2025-05-11 13:10:00,2160.465604662895
2025-05-11 13:10:30.354613,247,person,0.8763679265975952,381.0534362792969,273.7197265625,517.8931274414062,411.60906982421875,2025-05-11 13:10:00,213169.5084545128
2025-05-11 13:10:30.593894,248,clock,0.8280462026596069,603.3829345703125,81.53671264648438,54.7584228515625,44.008052825927734,2025-05-11 13:10:00,2409.811565516051
2025-05-11 13:10:30.593894,248,person,0.4554203450679779,382.53753662109375,287.21502685546875,514.9249267578125,384.61273193359375,2025-05-11 13:10:00,198046.68282102793
2025-05-11 13:10:30.796751,249,clock,0.6616294384002686,603.6112060546875,81.83546447753906,55.10552978515625,44.252052307128906,2025-05-11 13:10:00,2438.5327864647843
2025-05-11 13:10:30.796751,249,person,0.2042207270860672,385.674072265625,278.5106506347656,508.65185546875,400.45068359375,2025-05-11 13:10:00,203689.98323369026
2025-05-11 13:10:30.796751,249,person,0.4333299398422241,431.140380859375,366.8572998046875,260.5240783691406,225.3433074951172,2025-05-11 13:10:00,58707.357501819264
2025-05-11 13:10:30.796751,249,clock,0.3777492046356201,597.733154296875,80.86643981933594,71.37664794921875,80.72504425048828,2025-05-11 13:10:00,5761.883064152207
2025-05-11 13:10:31.062381,250,clock,0.20611952245235443,603.3741455078125,81.51477813720703,55.49237060546875,44.513790130615234,2025-05-11 13:10:00,2470.175738982158
2025-05-11 13:10:31.062381,250,donut,0.14062242209911346,386.9580993652344,301.5771179199219,499.42584228515625,355.88232421875,2025-05-11 13:10:00,177736.82952734828
2025-05-11 13:10:31.062381,250,clock,0.3658311367034912,597.945556640625,89.07553100585938,83.99114990234375,96.78582763671875,2025-05-11 13:10:00,8129.152957458049
2025-05-11 13:10:31.289401,251,clock,0.4258178472518921,603.9224853515625,81.88516235351562,55.0987548828125,44.23847961425781,2025-05-11 13:10:00,2437.485144654289
2025-05-11 13:10:31.289401,251,clock,0.6688569188117981,597.8212890625,89.55034637451172,83.81744384765625,96.57279968261719,2025-05-11 13:10:00,8094.485214608721
2025-05-11 13:10:31.525833,252,clock,0.49936428666114807,603.74951171875,81.91471862792969,54.86212158203125,44.024818420410156,2025-05-11 13:10:00,2415.294940807391
2025-05-11 13:10:31.525833,252,clock,0.7425321936607361,597.739013671875,89.33091735839844,83.6925048828125,96.38137817382812,2025-05-11 13:10:00,8066.3989634253085
2025-05-11 13:10:31.525833,252,cell phone,0.36950448155403137,355.1885681152344,360.2120361328125,297.25543212890625,238.91043090820312,2025-05-11 13:10:00,71017.42337972112
2025-05-11 13:10:31.750338,253,clock,0.32694268226623535,603.8065185546875,82.01998901367188,54.93280029296875,44.13507843017578,2025-05-11 13:10:00,2424.463449319359
2025-05-11 13:10:31.750338,253,clock,0.5537451505661011,597.837646484375,89.40422058105469,83.91607666015625,96.71224975585938,2025-05-11 13:10:00,8115.712564488873
2025-05-11 13:10:31.750338,253,person,0.3257846534252167,493.13079833984375,323.25311279296875,280.9681091308594,309.7818298339844,2025-05-11 13:10:00,87038.81497155223
2025-05-11 13:10:31.750338,253,cake,0.1588098406791687,335.9216613769531,364.0227966308594,306.3580322265625,231.6623077392578,2025-05-11 13:10:00,70971.60874006338
2025-05-11 13:10:31.987686,254,clock,0.4806067943572998,603.822021484375,81.87081146240234,54.97064208984375,44.14712142944336,2025-05-11 13:10:00,2426.795611394802
2025-05-11 13:10:31.987686,254,clock,0.6272394061088562,597.6759643554688,89.3619384765625,83.379150390625,95.93537139892578,2025-05-11 13:10:00,7999.009759651497
2025-05-11 13:10:31.987686,254,person,0.6670553088188171,492.10833740234375,323.9775390625,280.2543029785156,308.6592712402344,2025-05-11 13:10:00,86503.08891928848
2025-05-11 13:10:31.987686,254,cake,0.33768078684806824,334.6479797363281,362.97479248046875,322.15997314453125,233.5392608642578,2025-05-11 13:10:00,75237.00200822297
2025-05-11 13:10:32.230764,255,clock,0.40721967816352844,604.0113525390625,81.89110565185547,54.93212890625,44.23940658569336,2025-05-11 13:10:00,2430.164785301313
2025-05-11 13:10:32.230764,255,clock,0.6543352603912354,597.5969848632812,89.23507690429688,83.3704833984375,95.8140640258789,2025-05-11 13:10:00,7988.064834206365
2025-05-11 13:10:32.230764,255,person,0.37584972381591797,494.78631591796875,322.4536437988281,281.3700866699219,309.7003173828125,2025-05-11 13:10:00,87140.40514370427
2025-05-11 13:10:32.473954,256,clock,0.4448598325252533,604.036376953125,82.0041732788086,54.2188720703125,43.64180374145508,2025-05-11 13:10:00,2366.2093739756383
2025-05-11 13:10:32.473954,256,clock,0.6681676506996155,597.8033447265625,89.45465850830078,83.6346435546875,96.16169738769531,2025-05-11 13:10:00,8042.449284633622
2025-05-11 13:10:32.729569,257,clock,0.5600029826164246,604.132568359375,81.86685180664062,54.62384033203125,43.925445556640625,2025-05-11 13:10:00,2399.376524599269
2025-05-11 13:10:32.729569,257,clock,0.672034740447998,597.833740234375,89.16688537597656,84.04742431640625,96.7224349975586,2025-05-11 13:10:00,8129.271535155829
2025-05-11 13:10:32.940686,258,clock,0.5589514374732971,603.916748046875,81.8136978149414,54.49249267578125,43.75503158569336,2025-05-11 13:10:00,2384.3207382119726
2025-05-11 13:10:32.940686,258,clock,0.4314119219779968,597.925537109375,89.02979278564453,84.14898681640625,97.04466247558594,2025-05-11 13:10:00,8166.210023260675
2025-05-11 13:10:33.156052,259,clock,0.21949198842048645,603.796630859375,81.65904235839844,54.23651123046875,43.54582977294922,2025-05-11 13:10:00,2361.7738855206408
2025-05-11 13:10:33.156052,259,clock,0.3489227294921875,597.8380737304688,89.17356872558594,84.3238525390625,97.30697631835938,2025-05-11 13:10:00,8205.299122091383
2025-05-11 13:10:33.364324,260,clock,0.13591547310352325,603.5101318359375,81.47921752929688,54.63165283203125,43.791343688964844,2025-05-11 13:10:00,2392.39348546369
2025-05-11 13:10:33.364324,260,clock,0.4200422465801239,597.9197998046875,89.78239440917969,84.16046142578125,97.55084228515625,2025-05-11 13:10:00,8209.923899192363
2025-05-11 13:10:33.576604,261,clock,0.3769714832305908,603.9591064453125,81.49995422363281,54.52313232421875,43.682090759277344,2025-05-11 13:10:00,2381.6844146666117
2025-05-11 13:10:33.576604,261,clock,0.49864980578422546,597.918212890625,89.70529174804688,84.16363525390625,97.87478637695312,2025-05-11 13:10:00,8237.497821183875
2025-05-11 13:10:33.795273,262,clock,0.629509687423706,604.019287109375,81.5757827758789,54.310302734375,43.50379943847656,2025-05-11 13:10:00,2362.7045175991952
2025-05-11 13:10:33.795273,262,clock,0.5727584958076477,597.8770141601562,89.22054290771484,84.2459716796875,98.14591979980469,2025-05-11 13:10:00,8268.398379931226
2025-05-11 13:10:34.011013,263,clock,0.5800285339355469,603.9898681640625,81.61721801757812,54.34039306640625,43.52595901489258,2025-05-11 13:10:00,2365.2177214615513
2025-05-11 13:10:34.011013,263,clock,0.6510900259017944,597.9385986328125,89.84150695800781,84.12274169921875,97.80799102783203,2025-05-11 13:10:00,8227.876365353819
2025-05-11 13:10:34.257475,264,clock,0.4708629548549652,603.801025390625,81.59280395507812,54.64141845703125,43.73834991455078,2025-05-11 13:10:00,2389.9254803010263
2025-05-11 13:10:34.257475,264,clock,0.573114275932312,597.8692626953125,89.74047088623047,84.26153564453125,97.91694641113281,2025-05-11 13:10:00,8250.632270225324
2025-05-11 13:10:34.492933,265,clock,0.7025746703147888,603.6136474609375,81.68538665771484,54.95526123046875,43.95804214477539,2025-05-11 13:10:00,2415.7256892460864
2025-05-11 13:10:34.492933,265,clock,0.5425572395324707,597.69482421875,88.82850646972656,84.10845947265625,97.70779418945312,2025-05-11 13:10:00,8218.052047746256
2025-05-11 13:10:34.718837,266,clock,0.22472219169139862,603.8870849609375,81.65705871582031,54.63568115234375,43.73192596435547,2025-05-11 13:10:00,2389.3235631664284
2025-05-11 13:10:34.718837,266,clock,0.4782456159591675,597.8453369140625,89.4039306640625,83.66143798828125,97.17644500732422,2025-05-11 13:10:00,8129.921127901878
2025-05-11 13:10:34.928747,267,clock,0.7358086109161377,603.7813110351562,81.77507019042969,54.72314453125,43.859920501708984,2025-05-11 13:10:00,2400.1527687441558
2025-05-11 13:10:34.928747,267,clock,0.6415566802024841,597.95751953125,88.93966674804688,82.68902587890625,95.89771270751953,2025-05-11 13:10:00,7929.688447799999
2025-05-11 13:10:34.928747,267,hot dog,0.4511184096336365,384.3731689453125,306.3122253417969,485.3514709472656,341.27825927734375,2025-05-11 13:10:00,165639.9051425811
2025-05-11 13:10:35.137157,268,clock,0.5508958697319031,603.6981201171875,81.70294189453125,54.657470703125,43.79604721069336,2025-05-11 13:10:00,2393.7811673311517
2025-05-11 13:10:35.137157,268,clock,0.7064546942710876,597.89453125,86.50872039794922,79.06829833984375,90.84825134277344,2025-05-11 13:10:00,7183.216640823521
2025-05-11 13:10:35.137157,268,book,0.2597799599170685,391.4089660644531,324.16668701171875,451.39947509765625,307.97528076171875,2025-05-11 13:10:00,139019.88007889315
2025-05-11 13:10:35.376092,269,clock,0.5127831697463989,597.8997802734375,86.15218353271484,79.14422607421875,90.41590881347656,2025-05-11 13:10:00,7155.897127839737
2025-05-11 13:10:35.376092,269,cake,0.1825403869152069,394.88232421875,326.354248046875,453.5457763671875,305.4383544921875,2025-05-11 13:10:00,138530.2756204754
2025-05-11 13:10:35.589110,270,clock,0.3447161018848419,597.913818359375,87.90827941894531,82.20806884765625,93.97930908203125,2025-05-11 13:10:00,7725.857511270791
2025-05-11 13:10:35.589110,270,book,0.13465696573257446,406.1845703125,332.22015380859375,439.389892578125,293.13226318359375,2025-05-11 13:10:00,128799.35363142192
2025-05-11 13:10:35.848379,271,clock,0.2295691967010498,598.028564453125,86.9055404663086,81.2774658203125,92.62178039550781,2025-05-11 13:10:00,7528.063590312377
2025-05-11 13:10:35.848379,271,book,0.14481045305728912,404.2176818847656,331.4297180175781,445.24530029296875,294.5836181640625,2025-05-11 13:10:00,131161.97153084725
2025-05-11 13:10:35.848379,271,clock,0.2710816264152527,603.6239013671875,81.4277114868164,54.95501708984375,43.9665412902832,2025-05-11 13:10:00,2416.1820279888343
2025-05-11 13:10:36.062923,272,clock,0.14057715237140656,603.5771484375,81.69244384765625,56.38995361328125,45.31606674194336,2025-05-11 13:10:00,2555.370901514543
2025-05-11 13:10:36.263536,273,clock,0.10947198420763016,603.4393310546875,81.68804931640625,56.31756591796875,45.26533126831055,2025-05-11 13:10:00,2549.233277501771
2025-05-11 13:10:36.481583,274,book,0.16266436874866486,414.255615234375,319.68280029296875,449.466064453125,318.99737548828125,2025-05-11 13:10:00,143378.49493159354
2025-05-11 13:10:36.481583,274,apple,0.14117111265659332,598.9063110351562,130.76980590820312,81.5477294921875,72.34874725341797,2025-05-11 13:10:00,5899.876070120372
2025-05-11 13:10:36.885584,276,book,0.190983384847641,418.70037841796875,308.06195068359375,441.2091064453125,343.8760986328125,2025-05-11 13:10:00,151721.26620568335
2025-05-11 13:10:36.885584,276,cup,0.1121143326163292,416.712646484375,308.69287109375,445.404052734375,342.6142578125,2025-05-11 13:10:00,152601.7789542675
2025-05-11 13:10:37.118001,277,tv,0.797648549079895,402.8709411621094,293.0441589355469,474.25811767578125,373.1667785644531,2025-05-11 13:10:00,176977.3739811126
2025-05-11 13:10:37.118001,277,clock,0.29529884457588196,604.1934204101562,80.8888931274414,54.38525390625,43.39500045776367,2025-05-11 13:10:00,2360.0481181573123
2025-05-11 13:10:37.389916,278,clock,0.2989538311958313,604.0345458984375,81.19197082519531,54.7869873046875,43.73085021972656,2025-05-11 13:10:00,2395.8815358113497
2025-05-11 13:10:37.389916,278,clock,0.6746995449066162,597.9976196289062,84.32976531982422,78.0927734375,87.99720764160156,2025-05-11 13:10:00,6871.9459994882345
2025-05-11 13:10:37.707013,279,clock,0.5640177726745605,604.10595703125,81.91940307617188,54.7659912109375,43.840980529785156,2025-05-11 13:10:00,2400.994754373096
2025-05-11 13:10:37.707013,279,clock,0.7852965593338013,597.9663696289062,87.75082397460938,82.7796630859375,93.52359008789062,2025-05-11 13:10:00,7741.85127806291
2025-05-11 13:10:37.707013,279,kite,0.5539119839668274,597.8428955078125,88.75137329101562,84.31414794921875,96.78182983398438,2025-05-11 13:10:00,8160.077519418672
2025-05-11 13:10:37.707013,279,book,0.5560093522071838,503.88641357421875,385.2077331542969,191.57730102539062,188.3565673828125,2025-05-11 13:10:00,36084.84280960634
2025-05-11 13:10:38.100936,280,clock,0.31724628806114197,604.0936889648438,81.9896011352539,55.177001953125,44.23940658569336,2025-05-11 13:10:00,2440.9978235838935
2025-05-11 13:10:38.100936,280,clock,0.6557042598724365,597.9249877929688,88.57040405273438,84.1219482421875,95.22775268554688,2025-05-11 13:10:00,8010.744082633406
2025-05-11 13:10:38.100936,280,kite,0.293007493019104,597.8758544921875,88.74205780029297,84.248291015625,97.07444763183594,2025-05-11 13:10:00,8178.356314267963
2025-05-11 13:10:38.100936,280,book,0.20089925825595856,517.84423828125,386.6516418457031,196.87326049804688,185.316650390625,2025-05-11 13:10:00,36483.893186978996
2025-05-11 13:10:38.459409,281,clock,0.10706663131713867,604.2066650390625,81.80779266357422,55.37359619140625,44.35203170776367,2025-05-11 13:10:00,2455.9314940541517
2025-05-11 13:10:38.459409,281,clock,0.43423908948898315,597.8153076171875,88.87418365478516,84.369384765625,96.04908752441406,2025-05-11 13:10:00,8103.602421734482
2025-05-11 13:10:38.459409,281,kite,0.4674384891986847,597.9239501953125,88.822265625,84.15216064453125,97.24542236328125,2025-05-11 13:10:00,8183.4124046601355
2025-05-11 13:10:38.932664,282,clock,0.27458447217941284,604.2359619140625,81.53923034667969,55.80621337890625,44.721221923828125,2025-05-11 13:10:00,2495.7220532465726
2025-05-11 13:10:38.932664,282,clock,0.6390162110328674,597.819580078125,89.08990478515625,84.36090087890625,96.25238037109375,2025-05-11 13:10:00,8119.937519844621
2025-05-11 13:10:38.932664,282,kite,0.32615795731544495,597.996826171875,88.90919494628906,84.00628662109375,97.37832641601562,2025-05-11 13:10:00,8180.3915995862335
2025-05-11 13:10:38.932664,282,teddy bear,0.5461935997009277,526.9906616210938,376.67828369140625,216.42941284179688,203.3458251953125,2025-05-11 13:10:00,44010.01755085215
2025-05-11 13:10:39.385265,283,clock,0.38831236958503723,604.162841796875,81.75223541259766,55.20684814453125,44.27199172973633,2025-05-11 13:10:00,2444.117124479497
2025-05-11 13:10:39.385265,283,clock,0.7089582681655884,597.8143310546875,89.41329956054688,84.371337890625,96.30386352539062,2025-05-11 13:10:00,8125.285809673369
